doi,title,authors,year,month,volume,issue,page,article_number,type,subject,url
10.1016/j.nme.2021.101093,Irradiation effects in tungsten—From surface effects to bulk mechanical properties,J. Riesch; A. Feichtmayer; J.W. Coenen; B. Curzadd; H. Gietl; T. Höschen; A. Manhard; T. Schwarz-Selinger; R. Neu,2022,3,30,,101093,101093,journal-article,,https://doi.org/10.1016/j.nme.2021.101093
10.1016/j.nme.2022.101143,Effects of ball size and microstructures on indentation curves of Fe9Cr model alloys and tempered martensitic steel Eurofer97,Peng Song; Philippe Spätig,2022,3,30,,101143,101143,journal-article,,https://doi.org/10.1016/j.nme.2022.101143
10.1016/j.nme.2022.101144,In-situ observation of damage structure in Cu-Cr-Zr and Cu-Cr alloy during 1.25 MeV electron irradiation,M. Hatakeyama; T. Yamamoto; K. Yasuda; S. Matsumura; K. Yasunaga; K. Sato,2022,3,30,,101144,101144,journal-article,,https://doi.org/10.1016/j.nme.2022.101144
10.1016/j.nme.2021.101105,Microstructure-informed prediction and measurement of nanoindentation hardness of an Fe-9Cr alloy irradiated with Fe-ions of 1 and 5 MeV energy,G. Kapoor; P. Chekhonin; C. Kaden; K. Vogel; F. Bergner,2022,3,30,,101105,101105,journal-article,,https://doi.org/10.1016/j.nme.2021.101105
10.1016/j.nme.2022.101138,Irradiation hardening behaviors of large-scale hot rolling potassium-doped tungsten alloy under synergistic irradiations of Fe11+ ion combined with deuterium and helium plasmas,Xiaolei Ma; Xiaoxin Zhang; Ting Wang; Wei Lv; Shaoting Lang; Changchun Ge; Qingzhi Yan,2022,3,30,,101138,101138,journal-article,,https://doi.org/10.1016/j.nme.2022.101138
10.1016/j.nme.2021.101109,The synergy of heavy-ion irradiation and lithium-lead corrosion on deuterium permeation behavior of ceramic coating,Sota Miura; Kazuki Nakamura; Erika Akahoshi; Juro Yagi; Yoshimitsu Hishinuma; Teruya Tanaka; Takumi Chikada,2022,3,30,,101109,101109,journal-article,,https://doi.org/10.1016/j.nme.2021.101109
10.1016/j.nme.2022.101114,Mechanical characterization of the stainless steel welds for the JT-60SA Cryostat Vessel Body Cylindrical Section,Mercedes Medrano; Marta Serrano; Rebeca Hernández; Daniel Plaza; Antonio Muñoz; Esther Rincón; Santiago Cabrera; Alfonso Soleto; Augusto Pereira; Cristina Alén,2022,3,30,,101114,101114,journal-article,,https://doi.org/10.1016/j.nme.2022.101114
10.1016/j.nme.2022.101126,Thermal stability of thin rolled potassium-doped tungsten sheets during annealing at temperatures up to 1400 °C,D. Tarras Madsen; U.M. Ciucani; A. Hoffmann; W. Pantleon,2022,3,30,,101126,101126,journal-article,,https://doi.org/10.1016/j.nme.2022.101126
10.1016/j.nme.2022.101140,Controlling intermetallics formation at V-4Cr-4Ti/316SS laser-welded joint,Fujie Zhou; Haiming Xin; Xiujie Wang; Shoushuai Zhang; Shaoning Jiang; Ran Wei; Pengfei Zheng; WeiFeng Rao,2022,3,30,,101140,101140,journal-article,,https://doi.org/10.1016/j.nme.2022.101140
10.1016/j.nme.2022.101115,Investigation of hydrogen and deuterium impact on the release of tritium from two-phase lithium ceramics under reactor irradiation,Timur Kulsartov; Yergazy Kenzhin; Regina Knitter; Gunta Kizane; Yevgen Chikhray; Asset Shaimerdenov; Saulet Askerbekov; Assyl Akhanov; Inesh Kenzhina; Zhanna Zaurbekova; Arturs Zarins; Darkhan Sairanbayev; Yuriy Gordienko; Yuriy Ponkratov,2022,3,30,,101115,101115,journal-article,,https://doi.org/10.1016/j.nme.2022.101115
10.1016/j.nme.2022.101146,Establishing technical specifications for PbLi eutectic alloy analysis and its relevance in fusion applications,B. Garcinuño; R. Fernández-Saavedra; T. Hernández; M.B. Gómez; A. Quejido; D. Rapisarda,2022,3,30,,101146,101146,journal-article,,https://doi.org/10.1016/j.nme.2022.101146
10.1016/j.nme.2022.101133,Effect of neutron irradiation on ductility of tungsten foils developed for tungsten-copper laminates,Aleksandr Zinovev; Dmitry Terentyev; Chih-Cheng Chang; Chao Yin; Alexander Bakaev; Michael Rieth; Philipp Lied; Jens Reiser; Carsten Bonnekoh,2022,3,30,,101133,101133,journal-article,,https://doi.org/10.1016/j.nme.2022.101133
10.1016/j.nme.2021.101107,The evolution of radiation-induced point defects near symmetrical tilt Σ5 (3 1 0) 〈0 0 1〉 grain boundary in Ga stabilised δ-Pu: A molecular dynamics study,Yangzhong Wang; Wenbo Liu; Jiahui Zhang; Huan He; Di Yun; Piheng Chen,2022,3,30,,101107,101107,journal-article,,https://doi.org/10.1016/j.nme.2021.101107
10.1016/j.nme.2022.101139,An in-situ ToF-LEIS and AES study of near-surface modifications of the composition of EUROFER97 induced by thermal annealing,Jila Shams-Latifi; Petter Ström; Eduardo Pitthan; Daniel Primetzhofer,2022,3,30,,101139,101139,journal-article,,https://doi.org/10.1016/j.nme.2022.101139
10.1016/j.nme.2022.101149,Evaluation of metal additive manufacturing for high-field modular-stellarator radial plates and conductors,V. Queral; E. Rincón; S. Cabrera; A. Lumsdaine,2022,3,30,,101149,101149,journal-article,,https://doi.org/10.1016/j.nme.2022.101149
10.1016/j.nme.2022.101150,Molecular dynamics simulation of defect production in Fe due to irradiation,Yuting Chen; Kazunori Morishita,2022,3,30,,101150,101150,journal-article,,https://doi.org/10.1016/j.nme.2022.101150
10.1016/j.nme.2022.101141,Heavy-ion irradiation effects on electrical properties of yttrium oxide coatings,Hikaru Fujiwara; Ryosuke Norizuki; Sota Miura; Sho Kano; Teruya Tanaka; Wataru Inami; Yoshimasa Kawata; Takumi Chikada,2022,3,30,,101141,101141,journal-article,,https://doi.org/10.1016/j.nme.2022.101141
10.1016/j.nme.2021.101112,Ultrafine-grained oxide-dispersion-strengthened 9Cr steel with exceptional strength and thermal stability,B.R. Sun; A.D. Zhou; Y.L. Li; Z.L. Zhang; C.C. Du; S.X.Y. Gu; Z. Chen; X.C. Cai; S.W. Xin; T.D. Shen,2022,3,30,,101112,101112,journal-article,,https://doi.org/10.1016/j.nme.2021.101112
10.1016/j.nme.2022.101137,Influence of thin surface oxide films on hydrogen isotope release from ion-irradiated tungsten,K. Kremer; M. Brucker; W. Jacob; T. Schwarz-Selinger,2022,3,30,,101137,101137,journal-article,,https://doi.org/10.1016/j.nme.2022.101137
10.1016/j.nme.2022.101125,Study on development policy for new cryogenic structural material for superconducting magnet of fusion reactor,Arata Nishimura; Yoshinori Ono; Osamu Umezawa; Susumu Kumagai; Yohko Kato; Tetsuya Kato; Tetsumi Yuri; Masayuki Komatsu,2022,3,30,,101125,101125,journal-article,,https://doi.org/10.1016/j.nme.2022.101125
10.1016/j.nme.2022.101123,"Microstructure stability, softening temperature and strengthening mechanism of pure copper, CuCrZr and Cu-Al2O3 up to 1000 ℃",Xiaoxin Zhang; Yingli Yuan; Sanqing Zhao; Jun Zhang; Qingzhi Yan,2022,3,30,,101123,101123,journal-article,,https://doi.org/10.1016/j.nme.2022.101123
10.1016/j.nme.2022.101129,Studies of two-phase lithium ceramics Li4SiO4-Li2TiO3 under conditions of neutron irradiation,Timur Kulsartov; Zhanna Zaurbekova; Regina Knitter; Asset Shaimerdenov; Yevgen Chikhray; Saulet Askerbekov; Assyl Akhanov; Inesh Kenzhina; Gunta Kizane; Yergazy Kenzhin; Magzhan Aitkulov; Darkhan Sairanbayev; Yuriy Gordienko; Yuriy Ponkratov,2022,3,30,,101129,101129,journal-article,,https://doi.org/10.1016/j.nme.2022.101129
10.1016/j.nme.2022.101148,Production and characterization of the Cr35Fe35V16.5Mo6Ti7.5 high entropy alloy,Y. Ortega; M.A. Monge; B. Savoini; A. Muñoz; P. Pérez,2022,3,30,,101148,101148,journal-article,,https://doi.org/10.1016/j.nme.2022.101148
10.1016/j.nme.2022.101145,Mechanical properties of self-ion irradiated pure tungsten using nano-indentation test and micro-tensile test,J.H. Yu; H. Kurotaki; M. Ando; T. Nozawa,2022,3,30,,101145,101145,journal-article,,https://doi.org/10.1016/j.nme.2022.101145
10.1016/j.nme.2022.101131,Lithium orthosilicate as nuclear fusion breeder material: Optimization of the drip casting production technology,Eleonora Stefanelli; Monica Puccini; Alessio Pesetti; Rosa Lo Frano; Donato Aquaro,2022,3,30,,101131,101131,journal-article,,https://doi.org/10.1016/j.nme.2022.101131
10.1016/j.nme.2022.101116,"Quantification of the influence of the C, Cr and P contents on the permeability of hydrogen through Fe alloys",I. Peñalva; N. Alegría; F. Legarda; C.J. Ortiz; R. Vila,2022,3,30,,101116,101116,journal-article,,https://doi.org/10.1016/j.nme.2022.101116
10.1016/j.nme.2021.101106,Swift heavy ion tracks in nanocrystalline Y4Al2O9,Anel Ibrayeva; Alisher Mutali; Jacques O'Connell; Arno Janse van Vuuren; Ekaterina Korneeva; Alexander Sohatsky; Ruslan Rymzhanov; Vladimir Skuratov; Liudmila Alekseeva; Igor Ivanov,2022,3,30,,101106,101106,journal-article,,https://doi.org/10.1016/j.nme.2021.101106
10.1016/j.nme.2022.101117,Mechanical properties of beryllium-titanium intermetallic compounds fabricated by plasma sintering,Taehyun Hwang; Jae-Hwan Kim; Suguru Nakano; Masaru Nakamichi,2022,3,30,,101117,101117,journal-article,,https://doi.org/10.1016/j.nme.2022.101117
10.1016/j.nme.2022.101152,Study of liquid tin-lithium alloy interaction with structural materials of fusion reactor at high temperatures,Irina Tazhibayeva; Yuriy Ponkratov; Igor Lyublinsky; Yuriy Gordienko; Alexey Vertkov; Yevgeniy Tulubayev; Kuanysh Samarkhanov; Vadim Bochkov; Yernat Kozhakhmetov; Nurkhat Orazgaliyev,2022,3,30,,101152,101152,journal-article,,https://doi.org/10.1016/j.nme.2022.101152
10.1016/j.nme.2022.101151,Deuterium and beryllium depth profiles into the W-coated JET divertor tiles after ITER-like wall campaigns,C. Ruset; E. Grigore; M. Mayer; F. Baiasu; C. Porosnicu; S. Krat; A. Widdowson; J. Likonen; M. Analytis; R. Meihsner,2022,3,30,,101151,101151,journal-article,,https://doi.org/10.1016/j.nme.2022.101151
10.1016/j.nme.2021.101089,Manufacturing of W/steel composites using electro-discharge sintering process,Vishnu Ganesh; Lennart Leich; Daniel Dorow-Gerspach; Simon Heuer; Jan Willem Coenen; Marius Wirtz; Gerald Pintsuk; Friedel Gormann; Philipp Lied; Siegfried Baumgärtner; Werner Theisen; Christian Linsmeier,2022,3,30,,101089,101089,journal-article,,https://doi.org/10.1016/j.nme.2021.101089
10.1016/j.nme.2022.101147,Fe+ ion irradiation effects in Fe-10at%Cr films irradiated at 300 °C,S. Pantousa; K. Mergia; A. Ionescu; E. Manios; S. Dellis; C. Kinane; S. Langridge; A. Caruana; U. Kentsch; S. Messoloras,2022,3,30,,101147,101147,journal-article,,https://doi.org/10.1016/j.nme.2022.101147
10.1016/j.nme.2022.101154,Corrosion behaviors of various steels and nickel-based alloys in liquid Sn media,Yukihiro Miyakawa; Masatoshi Kondo,2022,3,30,,101154,101154,journal-article,,https://doi.org/10.1016/j.nme.2022.101154
10.1016/j.nme.2022.101121,"Reaction–diffusion simulations of hydrogen isotope trapping and release from cavities in tungsten, I: Single cavity",M. Zibrov; K. Schmid,2022,3,30,,101121,101121,journal-article,,https://doi.org/10.1016/j.nme.2022.101121
10.1016/j.nme.2022.101119,Fuel depletion characteristics of MA transmutation in PWR,Fang Liu; Wenxin Zhang; Bin Liu; Xuefeng Lyu; Jibing Wang; Fenglei Niu; Peiguang Yan,2022,3,30,,101119,101119,journal-article,,https://doi.org/10.1016/j.nme.2022.101119
10.1016/j.nme.2022.101130,Dynamic interaction between the dislocations and cavities in tungsten during tensile test,Kouichi Tougou; Maoto Fukui; Ken-ichi Fukumoto; Ryoya Ishigami; Kiyohiro Yabuuchi,2022,3,30,,101130,101130,journal-article,,https://doi.org/10.1016/j.nme.2022.101130
10.1016/j.nme.2022.101118,"Comparison experiment on the sputtering of EUROFER, RUSFER and CLAM steels by deuterium ions",R. Arredondo; M. Balden; T. Schwarz-Selinger; T. Höschen; T. Dürbeck; K. Hunger; K. Schlueter; A. Golubeva; P. Wang; D. Terentyev; W. Jacob,2022,3,30,,101118,101118,journal-article,,https://doi.org/10.1016/j.nme.2022.101118
10.1016/j.nme.2022.101153,"Effect of temperature history on the irradiation behavior of vanadium alloy irradiated with the MARICO-II rig in a fast reactor, JOYO",Ken-ichi Fukumoto; S. Miura; M. Yamazaki; M. Satou,2022,3,30,,101153,101153,journal-article,,https://doi.org/10.1016/j.nme.2022.101153
10.1016/j.nme.2022.101200,Microstructure and high temperature mechanical properties of the new cladding steel of 15Cr-15Ni-Ti-Y,Yan Zhuang; Xiaoxin Zhang; Xinyue Zhang; Tao Peng; Huiyang Fan; Xian Zeng; Qingzhi Yan,2022,6,31,,101200,101200,journal-article,,https://doi.org/10.1016/j.nme.2022.101200
10.1016/j.nme.2022.101172,Influence of 2 (wt%) titanium addition on the oxidation resistance of tungsten,P. Pérez; M.A. Monge,2022,6,31,,101172,101172,journal-article,,https://doi.org/10.1016/j.nme.2022.101172
10.1016/j.nme.2022.101179,Effect of uniaxial tensile strain on binding energy of hydrogen atoms to vacancy-carbon-hydrogen complexes in α-iron,Shintaro Hirayama; Koichi Sato; Daiji Kato; Hirotomo Iwakiri; Masatake Yamaguchi; Yoshiyuki Watanabe; Takashi Nozawa,2022,6,31,,101179,101179,journal-article,,https://doi.org/10.1016/j.nme.2022.101179
10.1016/j.nme.2022.101159,"Effect of dispersion particles and precipitates on the corrosion properties of ODS-Cu, Cu-Cr-Zr and Cu-Cr alloys in Na2SO4 solutions",Masahiko Hatakeyama; Kai Okada; Satoshi Sunada; Koichi Sato,2022,6,31,,101159,101159,journal-article,,https://doi.org/10.1016/j.nme.2022.101159
10.1016/j.nme.2022.101175,Development of axial and ring hoop tension testing methods for nuclear fuel cladding tubes,David Kamerman; Fabiola Cappia; Katelyn Wheeler; Philip Petersen; Erik Rosvall; Tyler Dabney; Hwasung Yeom; Kumar Sridharan; Martin Ševeček; Jason Schulthess,2022,6,31,,101175,101175,journal-article,,https://doi.org/10.1016/j.nme.2022.101175
10.1016/j.nme.2022.101189,Interaction between helium and transition metals in vanadium: A first-principles investigation,Pengbo Zhang; Xing Wang; Mingliang Wei; Yichao Wang; Tingting Zou,2022,6,31,,101189,101189,journal-article,,https://doi.org/10.1016/j.nme.2022.101189
10.1016/j.nme.2022.101201,"Structural study of W2B obtained via mechanical alloying of W, B4C, TiC and graphite before and after He ions irradiation",D. Neov; L. Slavov; A.A. Donkov; M.N. Mirzayev; E. Popov; E. Demir; K. Siemek; N. Djourelov; V.A. Turchenko; Z.A. Sharipov; P. Horodek; A.I. Beskrovnyi; A.H. Valizade; O.A. Samedov; A. Vladescu; K. Krezhov; I. Felicia,2022,6,31,,101201,101201,journal-article,,https://doi.org/10.1016/j.nme.2022.101201
10.1016/j.nme.2022.101191,Effect of annealing on microstructure and thermal conductivity of Li2TiO3 and Li4SiO4,Baolong Ji; Chi Wang; Shouxi Gu; Qiang Qi; Yingchun Zhang; Haishan Zhou; Guang-Nan Luo,2022,6,31,,101191,101191,journal-article,,https://doi.org/10.1016/j.nme.2022.101191
10.1016/j.nme.2022.101178,Changes in morphology and field emission property of nano-tendril bundles after high temperature annealing,Rongshi Zhang; Shin Kajita; Dogyun Hwangbo; Dmitry Sinelnikov; Hirohiko Tanaka; Noriyasu Ohno,2022,6,31,,101178,101178,journal-article,,https://doi.org/10.1016/j.nme.2022.101178
10.1016/j.nme.2022.101183,Cationic local composition fluctuations in rapidly cooled nuclear fuel melts,Mohamed Jizzini; Emmanuelle Brackx; Pascal Piluso; Denis Menut; René Guinebretière,2022,6,31,,101183,101183,journal-article,,https://doi.org/10.1016/j.nme.2022.101183
10.1016/j.nme.2022.101205,Modelling of tungsten sputtering by argon particle bombardment on a fuzzy surface,D.H. Liu; S.Y. Dai; D. Nishijima; K.R. Yang; J.Y. Chen; Y. Xu; D.Z. Wang,2022,6,31,,101205,101205,journal-article,,https://doi.org/10.1016/j.nme.2022.101205
10.1016/j.nme.2022.101185,The solubility of helium in lead–lithium eutectic alloy,L. Sedano; G.A. Esteban; M. Cavaro; E. Iraola; A. Abdulrahman; L. Batet; M. Guasch,2022,6,31,,101185,101185,journal-article,,https://doi.org/10.1016/j.nme.2022.101185
10.1016/j.nme.2022.101198,Effect on impact properties of adding tantalum to V-4Cr-4Ti ternary vanadium alloy,Takeshi Miyazawa; Haruka Saito; Yoshimitsu Hishinuma; Takuya Nagasaka; Takeo Muroga; Jingjie Shen; Yasuki Okuno; Hao Yu; Ryuta Kasada; Akira Hasegawa,2022,6,31,,101198,101198,journal-article,,https://doi.org/10.1016/j.nme.2022.101198
10.1016/j.nme.2022.101181,Influence of hydrogen and helium nucleation on the mechanical properties of beryllium by first-principles calculations,Yinlong Wang; Canglong Wang; Zhaocang Meng; Yiwen Liu; Jitao Liu; Yuhong Li; Lei Yang,2022,6,31,,101181,101181,journal-article,,https://doi.org/10.1016/j.nme.2022.101181
10.1016/j.nme.2022.101196,Effect of the addition of Y and Y2O3 on microstructure and mechanical properties of 15Cr-15Ni ODS steel,Ruilin Zhao; Haodong Jia; Shuguang Cao; Zhenfeng Tong; Zhangjian Zhou,2022,6,31,,101196,101196,journal-article,,https://doi.org/10.1016/j.nme.2022.101196
10.1016/j.nme.2022.101186,Preliminary finite element analysis of the stainless-steel liner of the maintainable test cell concept of IFMIF-DONES,I. Katona; M. Tóth; J. Castellanos; F. Arbeiter; T. Dézsi; A. Zsákai; G. Micciche; Y. Qiu; M. Siwek; D. Alonso; C. Melendez; F. Rueda; A. Ibarra,2022,6,31,,101186,101186,journal-article,,https://doi.org/10.1016/j.nme.2022.101186
10.1016/j.nme.2022.101173,The microstructural in-sight to the mechanical behavior of alumina after high energy proton irradiation,Juan Mauricio Garcia; María González; Marcelo Roldan; Fernando Sánchez,2022,6,31,,101173,101173,journal-article,,https://doi.org/10.1016/j.nme.2022.101173
10.1016/j.nme.2022.101142,Effect of tungsten matrix on the mechanical property of SiC fiber reinforced tungsten composites with foils fabricated at 1700 °C,Yina Du; Tatsuya Hinoki,2022,6,31,,101142,101142,journal-article,,https://doi.org/10.1016/j.nme.2022.101142
10.1016/j.nme.2022.101184,Numerical simulation of hydrogen isotope bubbles evolution and their effect on fuel retention in tungsten,Yuting Wang; Chaofeng Sang; Zhenhou Wang; Dezhen Wang,2022,6,31,,101184,101184,journal-article,,https://doi.org/10.1016/j.nme.2022.101184
10.1016/j.nme.2022.101169,A numerical study on the effect of dust particles on tritium deposition on plasma-facing materials,Guo-Jian Niu; Gakushi Kawamura; Qian Xu; Tao He; Fei-Fei Nian; Rong Wang; Zhong-Shi Yang; Guang-Nan Luo,2022,6,31,,101169,101169,journal-article,,https://doi.org/10.1016/j.nme.2022.101169
10.1016/j.nme.2022.101157,Interaction of primary precipitates in reduced -activation ferritic/martensitic steel F82H with hydrogen atoms: Atomistic calculation based on the density functional theory,Hirotomo Iwakiri; Yoshiyuki Watanabe; Koichi Sato; Daiji Kato,2022,6,31,,101157,101157,journal-article,,https://doi.org/10.1016/j.nme.2022.101157
10.1016/j.nme.2022.101182,Research on the normal emissivity of graphite between 150 and 500 °C by an infrared camera for nuclear fusion devices,Shuangbao Shu; Tianqi Wu; Ziyi Wang; Yuzhong Zhang; Ziqiang Yang; Huajun Liang,2022,6,31,,101182,101182,journal-article,,https://doi.org/10.1016/j.nme.2022.101182
10.1016/j.nme.2022.101190,The effect of dissolved oxygen respectively dissolved hydrogen on corrosion behavior of CuCrZr alloy in high temperature water,Yen-Jui Huang; Motoki Nakajima; Hironori Kurotaki; Takashi Nozawa,2022,6,31,,101190,101190,journal-article,,https://doi.org/10.1016/j.nme.2022.101190
10.1016/j.nme.2022.101174,Characterization of the impurity features deposited on the boronization tungsten tiles exposed in KSTAR tokamak using laser-induced breakdown spectroscopy,Liying Sun; Ding Wu; Cong Li; Jing Wu; Suk-Ho Hong; Eunnam Bang; Zhenhua Hu; Fang Ding; Guangnan Luo; Hongbin Ding,2022,6,31,,101174,101174,journal-article,,https://doi.org/10.1016/j.nme.2022.101174
10.1016/j.nme.2022.101158,Study on irradiation effects of refractory bcc high-entropy alloy,Yun Zong; Naoyuki Hashimoto; Hiroshi Oka,2022,6,31,,101158,101158,journal-article,,https://doi.org/10.1016/j.nme.2022.101158
10.1016/j.nme.2022.101226,Activated sintering effect of Fe element on tungsten via spark plasma sintering,Shuai Chen; Zhizhong Jiang; Jihua Huang; Jian Yang; Zheng Ye,2022,9,32,,101226,101226,journal-article,,https://doi.org/10.1016/j.nme.2022.101226
10.1016/j.nme.2022.101219,"Reaction–diffusion simulations of hydrogen isotope trapping and release from cavities in tungsten, II: Array of cavities",M. Zibrov; K. Schmid,2022,9,32,,101219,101219,journal-article,,https://doi.org/10.1016/j.nme.2022.101219
10.1016/j.nme.2022.101203,Stress distribution in a 316L(N) steel narrow gap TIG model weld for Gen IV nuclear applications,P. Agostini; R. Coppola; M. Hofmann; C. Ohms; K. Tucek,2022,9,32,,101203,101203,journal-article,,https://doi.org/10.1016/j.nme.2022.101203
10.1016/j.nme.2022.101216,Evaluation of neutron irradiation-induced displacement damage in heat pipe reactor,Shengli Chen; Boshuai Cai; Cenxi Yuan; Zhuo Li; Chunyu Zhang,2022,9,32,,101216,101216,journal-article,,https://doi.org/10.1016/j.nme.2022.101216
10.1016/j.nme.2022.101215,Effects of irradiation on nano-pore phenol-formaldehyde resin infiltrated IG-110 graphite,Heyao Zhang; Jinxing Cheng; Pengfei Lian; Zhao He; Qingbo Wang; Ai Yu; Jinliang Song; zhongfeng Tang; Zhanjun Liu,2022,9,32,,101215,101215,journal-article,,https://doi.org/10.1016/j.nme.2022.101215
10.1016/j.nme.2022.101214,Multiscale crystal plasticity finite element model for investigating the irradiation hardening and defect evolution mechanism of A508-3 steel,Pandong Lin; Junfeng Nie; Meidan Liu,2022,9,32,,101214,101214,journal-article,,https://doi.org/10.1016/j.nme.2022.101214
10.1016/j.nme.2022.101217,Dependence of deuterium retention and surface blistering on deuterium plasma exposure temperature and fluence in lanthanum oxide doped tungsten,Yuhan Sun; Shiwei Wang; Chen Li; Wangguo Guo; Yue Yuan; Hong Zhang; Peng Wang; Long Cheng; Guang-Hong Lu,2022,9,32,,101217,101217,journal-article,,https://doi.org/10.1016/j.nme.2022.101217
10.1016/j.nme.2022.101206,Comprehensive analysis of the cladding tubes manufactured by a new 10Cr1SiY ferrite/martensitic steel,Jun Zhang; Xiaoxin Zhang; Qingzhi Yan,2022,9,32,,101206,101206,journal-article,,https://doi.org/10.1016/j.nme.2022.101206
10.1016/j.nme.2022.101213,Microstructural study of the thermal stability of a thermomechanically treated T91 steel by TEM in situ annealing,Elvira Oñorbe; Mercedes Hernández-Mayoral; Rebeca Hernández; Marta Serrano,2022,9,32,,101213,101213,journal-article,,https://doi.org/10.1016/j.nme.2022.101213
10.1016/j.nme.2022.101207,Effects of long-time annealing on the microstructures and shear tensile strengths of diffusion-bonded FeCrAl/N18 clad plates,Jing Chen; Zhe Liu; Huiqun Liu; Gaoyong Lin; Ruiqian Zhang; Peinan Du; Gang Li,2022,9,32,,101207,101207,journal-article,,https://doi.org/10.1016/j.nme.2022.101207
10.1016/j.nme.2022.101221,DFT calculations of solute-vacancy binding in Zirconium-based Zr–Nb–Sn alloy,Lu Wu; Vasyl O. Kharchenko; Xianggang Kong; Dmitrii O. Kharchenko,2022,9,32,,101221,101221,journal-article,,https://doi.org/10.1016/j.nme.2022.101221
10.1016/j.nme.2022.101211,Development of RAFM steels for high temperature applications guided by thermodynamic modelling,O. Kachko; A. Puype; D. Terentyev; G. Bonny; W.Van Renterghem; R.H. Petrov,2022,9,32,,101211,101211,journal-article,,https://doi.org/10.1016/j.nme.2022.101211
10.1016/j.nme.2022.101224,Capture capability of different intrinsic structures for helium bubbles in micro-nano composite 304L steels,Zhiying Gao; Jia Huang; Haocheng Liu; Wei Ge; Yue Su; Fengping Luo; Guoying Liu; Tongde Shen; Jianming Xue; Yugang Wang; Chenxu Wang,2022,9,32,,101224,101224,journal-article,,https://doi.org/10.1016/j.nme.2022.101224
10.1016/j.nme.2022.101229,Interstitial hydrogen atoms in W-nitride compounds promoting the formation of atomic vacancies in nuclear fusion reactors,X.B. Ye; B.C. Pan,2022,9,32,,101229,101229,journal-article,,https://doi.org/10.1016/j.nme.2022.101229
10.1016/j.nme.2022.101313,First-principles study of helium behaviors in oxide dispersion strengthened nickel alloys,Fan Jia; Yiren Wang; Yong Jiang,2022,10,33,,101313,101313,journal-article,,https://doi.org/10.1016/j.nme.2022.101313
10.1016/j.nme.2022.101235,Pronounced inhibitory mechanism of Cr on vacancy-like defects in Fe9Cr alloy irradiation with helium ions,Siqi Jiang; Xiuxuan Duan; Yuwei You; Yawen Hua; Yiliang Liu; Shuoxue Jin,2022,10,33,,101235,101235,journal-article,,https://doi.org/10.1016/j.nme.2022.101235
10.1016/j.nme.2022.101276,Design of a multi-configurations divertor for the DTT facility,P. Innocente; R. Ambrosino; S. Brezinsek; G. Calabrò; A. Castaldo; F. Crisanti; G. Dose; R. Neu; S. Roccella,2022,10,33,,101276,101276,journal-article,,https://doi.org/10.1016/j.nme.2022.101276
10.1016/j.nme.2022.101273,EDGE2D-EIRENE and ERO2.0 predictions of nitrogen molecular break-up and transport in the divertor of JET low-confinement mode plasmas,R. Mäenpää; H. Kumpulainen; M. Groth; J. Romazanov; B. Lomanowski; S. Brezinsek; S. Di Genova; J. Karhunen; K. Lawson; A.G. Meigs; S. Menmuir; A. Shaw,2022,10,33,,101273,101273,journal-article,,https://doi.org/10.1016/j.nme.2022.101273
10.1016/j.nme.2022.101261,Heterogeneous microstructure and anisotropic mechanical properties of reduced activation ferritic/martensitic steel fabricated by wire arc additive manufacturing,Wei Chen; Haibo Cao; Libin Zhu,2022,10,33,,101261,101261,journal-article,,https://doi.org/10.1016/j.nme.2022.101261
10.1016/j.nme.2022.101291,Investigation of particle exhaust from EAST divertor,B. Cao; L. Wang; Y.W. Yu; G.Z. Zuo; J.S. Hu,2022,10,33,,101291,101291,journal-article,,https://doi.org/10.1016/j.nme.2022.101291
10.1016/j.nme.2022.101271,Alkaline hydrothermal treatment of P25 titanium dioxide for low temperature sintering of Li2TiO3 tritium breeding ceramics,Yichao Gong; Yuefei Wang; Junjie Li; Fei Han; Mao Deng; Qingze Na; Yijiang Yang; Zhanwen Liu; Mingxiang Tang; Chao Dang; Guojun Zhang,2022,10,33,,101271,101271,journal-article,,https://doi.org/10.1016/j.nme.2022.101271
10.1016/j.nme.2022.101266,Influence of surface morphology on erosion of plasma-facing components in H-mode plasmas of ASDEX Upgrade,A. Lahtinen; A. Hakola; J. Likonen; M. Balden; K. Krieger; S. Gouasmia; I. Bogdanovic Radovic; G. Provatas; M. Kelemen; S. Markelj; M. Pedroni; A. Uccello; E. Vassallo; D. Dellasega; M. Passoni,2022,10,33,,101266,101266,journal-article,,https://doi.org/10.1016/j.nme.2022.101266
10.1016/j.nme.2022.101243,Bidirectional reflectance distribution function of recrystallized tungsten mono-block exposed to cyclic heat loading,Hiroki Natsume; Kunpei Nojiri; Shin Kajita; Makoto Fukuda; Tomohiko Ushiki; Hirohiko Tanaka; Tatsuo Sugie; Sin-iti Kitazawa; Takanori Kikuchi; Tomohiro Yokozuka; Noriyasu Ohno; Koichiro Ezato; Takaki Hatae,2022,10,33,,101243,101243,journal-article,,https://doi.org/10.1016/j.nme.2022.101243
10.1016/j.nme.2022.101283,Radiation characteristics of detached divertor plasmas in W7-X,E. Wang; R. König; M. Krychowiak; S. Brezinsek; P. Drews; D. Gradic; M. Jakubowski; P. Kornejew; T. Kremeyer; C. Killer; Y. Liang; O. Neubauer; A. Pandey; L. Rudischhauser; S. Sereda; G. Schlisio; S. Xu,2022,10,33,,101283,101283,journal-article,,https://doi.org/10.1016/j.nme.2022.101283
