doi,title,authors,year,month,volume,issue,page,article_number,type,subject,url
10.1016/j.nme.2015.08.001,Investigation of deuterium retention in/desorption from beryllium-containing mixed layers,K. Sugiyama; C. Porosnicu; W. Jacob; I. Jepu; C.P. Lungu,2016,1,6,,1-9,,journal-article,,https://doi.org/10.1016/j.nme.2015.08.001
10.1016/j.nme.2016.01.001,"Surface modification and sputtering erosion of reduced activation ferritic martensitic steel F82H exposed to low-energy, high flux deuterium plasma",V.Kh. Alimov; Y. Hatano; N. Yoshida; H. Watanabe; M. Oyaidzu; M. Tokitani; T. Hayashi,2016,5,7,,25-32,,journal-article,,https://doi.org/10.1016/j.nme.2016.01.001
10.1016/j.nme.2016.04.005,Thermomechanical analysis of a Flow Channel Insert based on a SiC-sandwich material concept,Carlota Soto; José M. Martínez-Esnaola; Carmen García-Rosales,2016,5,7,,5-11,,journal-article,,https://doi.org/10.1016/j.nme.2016.04.005
10.1016/j.nme.2016.04.014,Rapid preparation of tritium breeder material Li2TiO3 pebbles by thermal plasma,Hailong Zhu; Honghui Tong; Changming Cheng,2016,5,7,,20-24,,journal-article,,https://doi.org/10.1016/j.nme.2016.04.014
10.1016/j.nme.2016.04.006,Microstructural evolution in a new Fe based ODS alloy processed by mechanical alloying,Haijian Xu; Zheng Lu; Dongmei Wang; Chunming Liu,2016,5,7,,1-4,,journal-article,,https://doi.org/10.1016/j.nme.2016.04.006
10.1016/j.nme.2016.02.007,Atomistic simulations of the interactions of helium with dislocations in nickel,Jian Xu; Chengbin Wang; Wei Zhang; Cuilan Ren; Hengfeng Gong; Ping Huai,2016,5,7,,12-19,,journal-article,,https://doi.org/10.1016/j.nme.2016.02.007
10.1016/j.nme.2016.05.002,X-ray diffraction studies of 145 MeV proton-irradiated AlBeMet 162,Mohamed Elbakhshwan; Kirk T. McDonald; Sanjit Ghose; Zhong Zhong; Nikolaos Simos,2016,8,8,,8-17,,journal-article,,https://doi.org/10.1016/j.nme.2016.05.002
10.1016/j.nme.2016.07.010,Investigation of mechanical properties and proton irradiation behaviors of SA-738 Gr.B steel used as reactor containment,Yongzheng Ma; Guang Ran; Nanjun Chen; Penghui Lei; Qiang Shen,2016,8,8,,18-22,,journal-article,,https://doi.org/10.1016/j.nme.2016.07.010
10.1016/j.nme.2016.05.016,"Sputtering of iron, chromium and tungsten by energetic deuterium ion bombardment",K. Sugiyama; K. Schmid; W. Jacob,2016,8,8,,1-7,,journal-article,,https://doi.org/10.1016/j.nme.2016.05.016
10.1016/j.nme.2016.05.011,Er 2 O 3 coating by reactive magnetron sputtering: Effect of oxygen supply and erbium pre-layer deposition,P.A. Rayjada; N.P. Vaghela; R. Rahman; M. Bhatnagar; M. Ranjan; N.L. Chauhan; Amit Sircar; L.M. Manocha; P.M. Raole,2016,12,9,,256-260,,journal-article,,https://doi.org/10.1016/j.nme.2016.05.011
10.1016/j.nme.2016.07.006,Fabrication and characterization of advanced neutron multipliers for DEMO blanket,Masaru Nakamichi; Jae Hwan Kim; Mitsutaka Miyamoto,2016,12,9,,55-58,,journal-article,,https://doi.org/10.1016/j.nme.2016.07.006
10.1016/j.nme.2017.02.023,17th International Conference on Fusion Reactor Materials,,2016,12,9,,623,,journal-article,,https://doi.org/10.1016/j.nme.2017.02.023
10.1016/j.nme.2016.07.001,Damage production in atomic displacement cascades in beryllium,V.A. Borodin; P.V. Vladimirov,2016,12,9,,216-220,,journal-article,,https://doi.org/10.1016/j.nme.2016.07.001
10.1016/j.nme.2016.02.001,Cracking behavior of tungsten armor under ELM-like thermal shockloads II: A revised prediction for crack appearance map,Muyuan Li; Jeong-Ha You,2016,12,9,,598-603,,journal-article,,https://doi.org/10.1016/j.nme.2016.02.001
10.1016/j.nme.2016.02.008,Comparative small angle neutron scattering (SANS) study of Eurofer97 steel neutron irradiated in mixed (HFR) and fast spectra (BOR60) reactors,R. Coppola; E. Gaganidze; M. Klimenkov; C. Dethloff; R. Lindau; M. Valli; J. Aktaa; A. Möslang,2016,12,9,,189-193,,journal-article,,https://doi.org/10.1016/j.nme.2016.02.008
10.1016/j.nme.2016.04.009,Simulation of nanostructural evolution under irradiation in Fe-9%Cr C alloys: An object kinetic Monte Carlo study of the effect of temperature and dose-rate,M. Chiapetto; C.S. Becquart; L. Malerba,2016,12,9,,565-570,,journal-article,,https://doi.org/10.1016/j.nme.2016.04.009
10.1016/j.nme.2016.09.010,Effect of neutron irradiation on the microstructure of tungsten,M. Klimenkov; U. Jäntsch; M. Rieth; H.C. Schneider; D.E.J. Armstrong; J. Gibson; S.G. Roberts,2016,12,9,,480-483,,journal-article,,https://doi.org/10.1016/j.nme.2016.09.010
10.1016/j.nme.2016.03.001,Hydrogen retention behavior of beryllides as advanced neutron multipliers,Y. Fujii; M. Miyamoto; Jae-Hwan Kim; M. Nakamichi; N. Murayoshi; H. Iwakiri,2016,12,9,,233-236,,journal-article,,https://doi.org/10.1016/j.nme.2016.03.001
10.1016/j.nme.2016.06.016,Deuterium retention in W and W-Re alloy irradiated with high energy Fe and W ions: Effects of irradiation temperature,Y. Hatano; K. Ami; V.Kh. Alimov; S. Kondo; T. Hinoki; T. Toyama; M. Fukuda; A. Hasegawa; K. Sugiyama; Y. Oya; M. Oyaidzu; T. Hayashi,2016,12,9,,93-97,,journal-article,,https://doi.org/10.1016/j.nme.2016.06.016
10.1016/j.nme.2016.03.003,Overview on the welding technologies of CLAM steel and the DFLL TBM fabrication,Junyu Zhang; Bo Huang; Yutao Zhai; Shaojun Liu; Qingsheng Wu; Qunying Huang; F.D.S. Team,2016,12,9,,317-323,,journal-article,,https://doi.org/10.1016/j.nme.2016.03.003
10.1016/j.nme.2016.08.005,Comparison of passivation behavior of SS316L with that of SS304 in tritiated water solution,M. Oyaidzu; K. Isobe; T. Hayashi,2016,12,9,,508-511,,journal-article,,https://doi.org/10.1016/j.nme.2016.08.005
10.1016/j.nme.2016.08.020,Optimization of mechanical alloying and spark-plasma sintering regimes to obtain ferrite–martensitic ODS steel,M.S. Staltsov; I.I. Chernov; I.A. Bogachev; B.A. Kalin; E.A. Olevsky; L.J. Lebedeva; A.A. Nikitina,2016,12,9,,360-366,,journal-article,,https://doi.org/10.1016/j.nme.2016.08.020
10.1016/j.nme.2016.06.017,An inverse method based on finite element model to derive the plastic flow properties from non-standard tensile specimens of Eurofer97 steel,S. Knitel; P. Spätig; H.P. Seifert,2016,12,9,,311-316,,journal-article,,https://doi.org/10.1016/j.nme.2016.06.017
10.1016/j.nme.2016.06.011,Nanostructure evolution in ODS steels under ion irradiation,S. Rogozhkin; A. Bogachev; O. Korchuganova; A. Nikitin; N. Orlov; A. Aleev; A. Zaluzhnyi; M. Kozodaev; T. Kulevoy; B. Chalykh; R. Lindau; J. Hoffmann; A. Möslang; P. Vladimirov; M. Klimenkov; M. Heilmaier; J. Wagner; S. Seils,2016,12,9,,66-74,,journal-article,,https://doi.org/10.1016/j.nme.2016.06.011
10.1016/j.nme.2016.07.008,Influence of stacking fault energies on the size distribution and character of defect clusters formed by collision cascades in face-centered cubic metals,Y. Yang; T. Okita; M. Itakura; T. Kawabata; K. Suzuki,2016,12,9,,587-591,,journal-article,,https://doi.org/10.1016/j.nme.2016.07.008
10.1016/j.nme.2016.06.007,Simulation of Be armour cracking under ITER-like transient heat loads,S. Pestchanyi; B. Spilker; B. Bazylev,2016,12,9,,98-103,,journal-article,,https://doi.org/10.1016/j.nme.2016.06.007
10.1016/j.nme.2016.09.015,CO 2 absorption characteristics of a blanket candidate material Li 2 TiO 3 under exposure to different gas mixture,Yuichi Furuyama; Ryoma Nakamori; Sho Nagai; Akira Taniike; Hiroaki Samata; Akira Kitamura,2016,12,9,,227-232,,journal-article,,https://doi.org/10.1016/j.nme.2016.09.015
10.1016/j.nme.2016.06.018,Effect of dissolved gas on mechanical property of sheath material of mineral insulated cables under high temperature and pressure water,T. Takeuchi; H. Nakano; T. Uehara; K. Tsuchiya,2016,12,9,,451-454,,journal-article,,https://doi.org/10.1016/j.nme.2016.06.018
10.1016/j.nme.2016.05.015,Effect of Cr/Al contents on the 475 º C age-hardening in oxide dispersion strengthened ferritic steels,Wentuo Han; Kiyohiro Yabuuchi; Akihiko Kimura; Shigeharu Ukai; Naoko Oono; Takeji Kaito; Tadahiko Torimaru; Shigenari Hayashi,2016,12,9,,610-615,,journal-article,,https://doi.org/10.1016/j.nme.2016.05.015
10.1016/j.nme.2016.03.006,Fe + ion irradiation induced changes in structural and magnetic properties of iron films,K. Papamihail; K. Mergia; F. Ott; Yves Serruys; Th. Speliotis; G. Apostolopoulos; S. Messoloras,2016,12,9,,459-464,,journal-article,,https://doi.org/10.1016/j.nme.2016.03.006
10.1016/j.nme.2016.06.010,Evaluation of helium effect on ion-irradiation hardening in pure tungsten by nano-indentation method,Zhexian Zhang; Eva Hasenhuetl; Kiyohiro Yabuuchi; Akihiko Kimura,2016,12,9,,539-546,,journal-article,,https://doi.org/10.1016/j.nme.2016.06.010
10.1016/j.nme.2016.05.003,Study of the wettability of fusion relevant steels by the sodium potassium eutectic alloy NaK-78,Ali Abou-Sena; Frederik Arbeiter; Tim Böttcher,2016,12,9,,292-299,,journal-article,,https://doi.org/10.1016/j.nme.2016.05.003
10.1016/j.nme.2016.09.007,The influence of carbon on the resistivity recovery of proton irradiated Fe–11 at.% Cr alloys,G. Apostolopoulos; V. Lukianova; Z. Kotsina; A. Lagoyannis; K. Mergia; S. Harissopoulos; S. Messoloras,2016,12,9,,465-470,,journal-article,,https://doi.org/10.1016/j.nme.2016.09.007
10.1016/j.nme.2016.05.013,Development of high strength W/V/Au/ODS-Cu joint using HIP process,Hiroyuki Noto; Tetsuya Yamada; Yoshimitsu Hishinuma; Takeo Muroga,2016,12,9,,411-415,,journal-article,,https://doi.org/10.1016/j.nme.2016.05.013
10.1016/j.nme.2016.03.007,Trapping and thermal diffusion for energetic deuterium implanted into SiC,F.J. Sánchez; A. Moroño; M. Malo; E.R. Hodgson,2016,12,9,,383-387,,journal-article,,https://doi.org/10.1016/j.nme.2016.03.007
10.1016/j.nme.2016.09.013,Experimental investigation of high He/dpa microstructural effects in neutron irradiated B-alloyed Eurofer97 steel by means of small angle neutron scattering (SANS) and electron microscopy,R. Coppola; M. Klimenkov; A. Möslang; R. Lindau; M. Valli,2016,12,9,,194-198,,journal-article,,https://doi.org/10.1016/j.nme.2016.09.013
10.1016/j.nme.2016.09.019,Microstructure and tensile properties of ODS ferritic steels mechanically alloyed with Fe2Y,J. Macías-Delgado; T. Leguey; V. de Castro; M.A. Auger; M.A. Monge; P. Spätig; N. Baluc; R. Pareja,2016,12,9,,372-377,,journal-article,,https://doi.org/10.1016/j.nme.2016.09.019
10.1016/j.nme.2016.07.011,Development of yttrium-containing self-passivating tungsten alloys for future fusion power plants,T. Wegener; F. Klein; A. Litnovsky; M. Rasinski; J. Brinkmann; F. Koch; Ch. Linsmeier,2016,12,9,,394-398,,journal-article,,https://doi.org/10.1016/j.nme.2016.07.011
10.1016/j.nme.2016.11.022,Editorial for Proceedings of ICFRM-17,Philip D Edmondson; Joachim Roth,2016,12,9,,40,,journal-article,,https://doi.org/10.1016/j.nme.2016.11.022
10.1016/j.nme.2016.04.003,TEM analysis of recrystallized double forged tungsten after exposure in JUDITH 1 and JUDITH 2,W. Van Renterghem; I. Uytdenhouwen; Th. Loewenhoff; M. Wirtz,2016,12,9,,484-489,,journal-article,,https://doi.org/10.1016/j.nme.2016.04.003
10.1016/j.nme.2016.08.016,Physisorption of ammonia on AISI 304 L stainless steel at different surface temperature under high vacuum conditions,A. de Castro; D. Alegre; F.L. Tabarés,2016,12,9,,1-5,,journal-article,,https://doi.org/10.1016/j.nme.2016.08.016
10.1016/j.nme.2016.06.003,Improved fracture behavior and microstructural characterization of thin tungsten foils,Vladica Nikolic; Stefan Wurster; Daniel Firneis; Reinhard Pippan,2016,12,9,,181-188,,journal-article,,https://doi.org/10.1016/j.nme.2016.06.003
10.1016/j.nme.2016.02.006,PKA distributions: Contributions from transmutation products and from radioactive decay,M.R. Gilbert; J.-Ch. Sublet,2016,12,9,,576-580,,journal-article,,https://doi.org/10.1016/j.nme.2016.02.006
10.1016/j.nme.2016.09.014,Detection of deuterium trapping sites in tungsten by thermal desorption spectroscopy and positron annihilation spectroscopy,K. Sato; R. Tamiya; Q. Xu; H. Tsuchida; T. Yoshiie,2016,12,9,,554-559,,journal-article,,https://doi.org/10.1016/j.nme.2016.09.014
10.1016/j.nme.2016.03.005,Chemically deposited tungsten fibre-reinforced tungsten – The way to a mock-up for divertor applications,J. Riesch; M. Aumann; J.W. Coenen; H. Gietl; G. Holzner; T. Höschen; P. Huber; M. Li; Ch. Linsmeier; R. Neu,2016,12,9,,75-83,,journal-article,,https://doi.org/10.1016/j.nme.2016.03.005
10.1016/j.nme.2016.03.009,Behavior of W-based materials in hot helium gas,J. Matějíček; M. Vilémová; H. Hadraba; F. Di Gabriele; I. Kuběna; E. Kolíbalová; J. Michalička; J. Čech; A. Jäger,2016,12,9,,405-410,,journal-article,,https://doi.org/10.1016/j.nme.2016.03.009
10.1016/j.nme.2016.06.004,Behavior and microstructural changes in different tungsten-based materials under pulsed plasma loading,M. Vilémová; Z. Pala; A. Jäger; J. Matějíček; M. Chernyshova; E. Kowalska-Strzęciwilk; V.A. Gribkov; M. Janata,2016,12,9,,123-127,,journal-article,,https://doi.org/10.1016/j.nme.2016.06.004
10.1016/j.nme.2016.06.009,Crystallization and deuterium permeation behaviors of yttrium oxide coating prepared by metal organic decomposition,Takumi Chikada; Teruya Tanaka; Kenta Yuyama; Yuki Uemura; Shodai Sakurada; Hiroe Fujita; Xiao-Chun Li; Kanetsugu Isobe; Takumi Hayashi; Yasuhisa Oya,2016,12,9,,529-534,,journal-article,,https://doi.org/10.1016/j.nme.2016.06.009
10.1016/j.nme.2016.08.001,Microstructural stability of ODS Fe–14Cr (–2W–0.3Ti) steels after simultaneous triple irradiation,M. Šćepanović; V. de Castro; T. Leguey; M.A. Auger; S. Lozano-Perez; R. Pareja,2016,12,9,,490-495,,journal-article,,https://doi.org/10.1016/j.nme.2016.08.001
10.1016/j.nme.2016.09.003,Tungsten coatings for application in WEST project,E. Grigore; M. Gherendi; C. Hernandez; C. Desgranges; M. Firdaouss,2016,12,9,,137-140,,journal-article,,https://doi.org/10.1016/j.nme.2016.09.003
10.1016/j.nme.2016.05.007,Development of a dispersion strengthened copper alloy using a MA-HIP method,T. Yamada; H. Noto; Y. Hishinuma; T. Muroga; H. Nakamura,2016,12,9,,455-458,,journal-article,,https://doi.org/10.1016/j.nme.2016.05.007
10.1016/j.nme.2016.02.009,Strength anisotropy of rolled 11Cr-ODS steel,Takashi Tanno; Yasuhide Yano; Hiroshi Oka; Satoshi Ohtsuka; Tomoyuki Uwaba; Takeji Kaito,2016,12,9,,353-359,,journal-article,,https://doi.org/10.1016/j.nme.2016.02.009
10.1016/j.nme.2016.05.012,Engineering validation for lithium target facility of the IFMIF under IFMIF/EVEDA project,E. Wakai; T. Kanemura; H. Kondo; Y. Hirakawa; Y. Ito; H. Serizawa; Y. Kawahito; T. Higashi; A. Suzuki; S. Fukada; K. Furuya; K. Esaki; J. Yagi; Y. Tsuji; T. Ito; S. Niitsuma; S. Yoshihashi-Suzuki; K. Watanabe; T. Furukawa; F. Groeschel; G. Micciche; S. Manorri; P. Favuzza; F.S. Nitti; R. Heidinger; T. Terai; H. Horiike; M. Sugimoto; S. Ohira; J. Knaster,2016,12,9,,278-285,,journal-article,,https://doi.org/10.1016/j.nme.2016.05.012
10.1016/j.nme.2016.05.010,Influence of an external magnetic field on damage by self-ion irradiation in Fe 90 Cr 10 alloy,Fernando José Sánchez; Isabel García-Cortés; José Francisco Marco; David Jiménez-Rey; Aránzazu Maira; Jesús Castellanos; Rafael Vila; Ángel Ibarra,2016,12,9,,476-479,,journal-article,,https://doi.org/10.1016/j.nme.2016.05.010
10.1016/j.nme.2016.05.017,ANSYS Creep-Fatigue Assessment tool for EUROFER97 components,M. Mahler; F. Özkan; J. Aktaa,2016,12,9,,535-538,,journal-article,,https://doi.org/10.1016/j.nme.2016.05.017
10.1016/j.nme.2016.03.010,Dose dependence of irradiation hardening of neutron irradiated vanadium alloys by using temperature control rig in JMTR,Ken-ichi Fukumoto; Takashi Onitsuka; Minoru Narui,2016,12,9,,441-446,,journal-article,,https://doi.org/10.1016/j.nme.2016.03.010
10.1016/j.nme.2016.09.008,Simulation of neutron irradiation damage in tungsten using higher energy protons,R. Rayaprolu; S. Möller; Ch. Linsmeier; S. Spellerberg,2016,12,9,,29-35,,journal-article,,https://doi.org/10.1016/j.nme.2016.09.008
10.1016/j.nme.2016.05.008,Plasma etching to enhance the surface insulating stability of alumina for fusion applications,M. Malo; A. Moroño; E.R. Hodgson,2016,12,9,,247-250,,journal-article,,https://doi.org/10.1016/j.nme.2016.05.008
10.1016/j.nme.2016.07.003,Use of tungsten material for the ITER divertor,T. Hirai; S. Panayotis; V. Barabash; C. Amzallag; F. Escourbiac; A. Durocher; M. Merola; J. Linke; Th. Loewenhoff; G. Pintsuk; M. Wirtz; I. Uytdenhouwen,2016,12,9,,616-622,,journal-article,,https://doi.org/10.1016/j.nme.2016.07.003
10.1016/j.nme.2016.09.017,Precipitation of carbides in F82H steels and its impact on mechanical strength,S. Kano; H.L. Yang; R. Suzue; Y. Matsukawa; Y. Satoh; H. Sakasegawa; H. Tanigawa; H. Abe,2016,12,9,,331-337,,journal-article,,https://doi.org/10.1016/j.nme.2016.09.017
10.1016/j.nme.2016.10.010,Effects of stacking fault energies on the interaction between an edge dislocation and an 8.0-nm-diameter Frank loop of self-interstitial atoms,S. Hayakawa; Y. Hayashi; T. Okita; M. Itakura; K. Suzuki; Y. Kuriyama,2016,12,9,,581-586,,journal-article,,https://doi.org/10.1016/j.nme.2016.10.010
10.1016/j.nme.2016.02.004,Influence of the C content on the permeation of hydrogen in Fe alloys with low contents of C,I. Peñalva; G. Alberro; F. Legarda; C.J. Ortiz; R. Vila,2016,12,9,,306-310,,journal-article,,https://doi.org/10.1016/j.nme.2016.02.004
10.1016/j.nme.2016.06.008,Oxide particle coarsening at temperature over 1473 K in 9CrODS steel,N. Oono; K. Nakamura; S. Ukai; T. Kaito; T. Torimaru; A. Kimura; S. Hayashi,2016,12,9,,342-345,,journal-article,,https://doi.org/10.1016/j.nme.2016.06.008
10.1016/j.nme.2016.08.017,ODS-materials for high temperature applications in advanced nuclear systems,C.C. Eiselt; H. Schendzielorz; A. Seubert; B. Hary; Y. de Carlan; P. Diano; B. Perrin; D. Cedat,2016,12,9,,22-28,,journal-article,,https://doi.org/10.1016/j.nme.2016.08.017
10.1016/j.nme.2016.08.007,"Tensile properties and hardness of two types of 11Cr-ferritic/martensitic steel after aging up to 45,000 h",Y. Yano; T. Tanno; Y. Sekio; H. Oka; S. Ohtsuka; T. Uwaba; T. Kaito,2016,12,9,,324-330,,journal-article,,https://doi.org/10.1016/j.nme.2016.08.007
10.1016/j.nme.2016.04.004,Laser re-melting of tungsten damaged by transient heat loads,Th. Loewenhoff; J. Linke; J. Matějíček; M. Rasinski; M. Vostřák; M. Wirtz,2016,12,9,,165-170,,journal-article,,https://doi.org/10.1016/j.nme.2016.04.004
10.1016/j.nme.2016.04.007,Deuterium retention in tungsten under combined high cycle ELM-like heat loads and steady-state plasma exposure,A. Huber; G. Sergienko; M. Wirtz; I. Steudel; A. Arakcheev; S. Brezinsek; A. Burdakov; T. Dittmar; H.G. Esser; M. Freisinger; A. Kreter; J. Linke; Ch. Linsmeier; Ph. Mertens; S. Möller; M. Reinhart; A. Terra; B. Unterberg,2016,12,9,,157-164,,journal-article,,https://doi.org/10.1016/j.nme.2016.04.007
10.1016/j.nme.2016.03.002,Mechanics of binary crushable granular assembly through discrete element method,Raghuram Karthik Desu; Yixiang Gan; Marc Kamlah; Ratna Kumar Annabattula,2016,12,9,,237-241,,journal-article,,https://doi.org/10.1016/j.nme.2016.03.002
10.1016/j.nme.2016.06.012,Annealing effects on deuterium retention behavior in damaged tungsten,S. Sakurada; K. Yuyama; Y. Uemura; H. Fujita; C. Hu; T. Toyama; N. Yoshida; T. Hinoki; S. Kondo; M. Shimada; D. Buchenauer; T. Chikada; Y. Oya,2016,12,9,,141-144,,journal-article,,https://doi.org/10.1016/j.nme.2016.06.012
10.1016/j.nme.2016.07.004,Brazing of Be with CuCrZr-bronze using copper-based filler metal STEMET,B.A. Kalin; A.N. Suchkov; V.T. Fedotov; O.N. Sevryukov; A.A. Ivannikov; A.A. Gervash,2016,12,9,,388-393,,journal-article,,https://doi.org/10.1016/j.nme.2016.07.004
10.1016/j.nme.2016.04.001,Damaging of tungsten and tungsten–tantalum alloy exposed in ITER ELM-like conditions,V.A. Makhlai; I.E. Garkusha; J. Linke; S.V. Malykhin; N.N. Aksenov; O.V. Byrka; S.S. Herashchenko; S.V. Surovitskiy; M. Wirtz,2016,12,9,,116-122,,journal-article,,https://doi.org/10.1016/j.nme.2016.04.001
10.1016/j.nme.2016.10.007,Effect of thermo-mechanical treatments on nano-structure of 9Cr-ODS steel,Hiroshi Oka; Takashi Tanno; Satoshi Ohtsuka; Yasuhide Yano; Tomoyuki Uwaba; Takeji Kaito; Masato Ohnuma,2016,12,9,,346-352,,journal-article,,https://doi.org/10.1016/j.nme.2016.10.007
10.1016/j.nme.2016.04.011,Long-term corrosion behavior of ODS-Eurofer in flowing Pb-15.7Li at 550 °C,W. Krauss; S.-E. Wulf; J. Konys,2016,12,9,,512-518,,journal-article,,https://doi.org/10.1016/j.nme.2016.04.011
10.1016/j.nme.2016.02.002,Low-temperature embrittlement and fracture of metals with different crystal lattices – Dislocation mechanisms,V.M. Chernov; B.K. Kardashev; K.A. Moroz,2016,12,9,,496-501,,journal-article,,https://doi.org/10.1016/j.nme.2016.02.002
10.1016/j.nme.2016.02.005,European DEMO divertor target: Operational requirements and material-design interface,J.H. You; E. Visca; Ch. Bachmann; T. Barrett; F. Crescenzi; M. Fursdon; H. Greuner; D. Guilhem; P. Languille; M. Li; S. McIntosh; A.V. Müller; J. Reiser; M. Richou; M. Rieth,2016,12,9,,171-176,,journal-article,,https://doi.org/10.1016/j.nme.2016.02.005
10.1016/j.nme.2016.06.015,Effect of design geometry of the demo first wall on the plasma heat load,Yu. Igitkhanov; R. Fetzer; B. Bazylev,2016,12,9,,560-564,,journal-article,,https://doi.org/10.1016/j.nme.2016.06.015
10.1016/j.nme.2016.06.001,Microstructural changes of Y-doped V-4Cr-4Ti alloys after ion and neutron irradiation,H. Watanabe; K. Yamasaki; A. Higashijima; H. Taguma; T. Nagasaka; T. Muroga,2016,12,9,,447-450,,journal-article,,https://doi.org/10.1016/j.nme.2016.06.001
10.1016/j.nme.2016.08.006,Grain boundary sliding associated with low strain rate at 1000 °C in recrystallized ODS ferritic steel,R. Kamikawa; S. Ukai; N. Oono; T. Kaito; T. Torimaru; A. Kimura; S. Hayashi; H. Masuda; E. Sato,2016,12,9,,338-341,,journal-article,,https://doi.org/10.1016/j.nme.2016.08.006
10.1016/j.nme.2016.05.005,Dissolution behavior of lithium compounds in ethanol,Tomohiro Furukawa; Yasushi Hirakawa; Hiroo Kondo; Takuji Kanemura,2016,12,9,,286-291,,journal-article,,https://doi.org/10.1016/j.nme.2016.05.005
10.1016/j.nme.2016.08.003,Multiscale modelling of hydrogen behaviour on beryllium (0001) surface,Ch. Stihl; P.V. Vladimirov,2016,12,9,,547-553,,journal-article,,https://doi.org/10.1016/j.nme.2016.08.003
10.1016/j.nme.2016.03.004,Irradiation performance of rare earth and nanoparticle enhanced high temperature superconducting films based on YBCO,K.J. Leonard; F.A. List III; T. Aytug; A.A. Gapud; J.W. Geringer,2016,12,9,,251-255,,journal-article,,https://doi.org/10.1016/j.nme.2016.03.004
10.1016/j.nme.2016.05.006,Pebble structure change of Li 2 TiO 3 with excess Li in water vapor atmosphere at elevated temperatures,K. Katayama; M. Shimozori; T. Hoshino; R. Yamamoto; H. Ushida; S. Fukada,2016,12,9,,242-246,,journal-article,,https://doi.org/10.1016/j.nme.2016.05.006
10.1016/j.nme.2016.05.004,Pebble fabrication of super advanced tritium breeders using a solid solution of Li 2+ x TiO 3+ y with Li 2 ZrO 3,Tsuyoshi Hoshino,2016,12,9,,221-226,,journal-article,,https://doi.org/10.1016/j.nme.2016.05.004
10.1016/j.nme.2016.06.002,Manufacturing and testing of self-passivating tungsten alloys of different composition,A. Calvo; C. García-Rosales; F. Koch; N. Ordás; I. Iturriza; H. Greuner; G. Pintsuk; C. Sarbu,2016,12,9,,422-429,,journal-article,,https://doi.org/10.1016/j.nme.2016.06.002
10.1016/j.nme.2016.08.008,Liquid surfaces for fusion plasma facing components—A critical review. Part I: Physics and PSI,R.E. Nygren; F.L. Tabarés,2016,12,9,,6-21,,journal-article,,https://doi.org/10.1016/j.nme.2016.08.008
10.1016/j.nme.2017.02.024,Editorial Board,,2016,12,9,,624,,journal-article,,https://doi.org/10.1016/j.nme.2017.02.024
10.1016/j.nme.2016.07.002,Influence of helium induced nanostructures on the thermal shock performance of tungsten,M. Wirtz; M. Berger; A. Huber; A. Kreter; J. Linke; G. Pintsuk; M. Rasinski; G. Sergienko; B. Unterberg,2016,12,9,,177-180,,journal-article,,https://doi.org/10.1016/j.nme.2016.07.002
10.1016/j.nme.2016.05.014,Defects annihilation behavior of neutron-irradiated SiC ceramics densified by liquid-phase-assisted method after post-irradiation annealing,Mohd Idzat Idris; Saishun Yamazaki; Katsumi Yoshida; Toyohiko Yano,2016,12,9,,199-206,,journal-article,,https://doi.org/10.1016/j.nme.2016.05.014
10.1016/j.nme.2016.06.005,Effect of self-ion irradiation on hardening and microstructure of tungsten,T. Hwang; M. Fukuda; S. Nogami; A. Hasegawa; H. Usami; K. Yabuuchi; K. Ozawa; H. Tanigawa,2016,12,9,,430-435,,journal-article,,https://doi.org/10.1016/j.nme.2016.06.005
10.1016/j.nme.2016.04.008,Retention in tungsten resulting from extremely high fluence plasma exposure,R.P. Doerner; M.J. Baldwin; T.C. Lynch; J.H. Yu,2016,12,9,,89-92,,journal-article,,https://doi.org/10.1016/j.nme.2016.04.008
10.1016/j.nme.2016.08.013,Improved ERO modelling for spectroscopy of physically and chemically assisted eroded beryllium from the JET-ILW,D. Borodin; S. Brezinsek; I. Borodkina; J. Romazanov; D. Matveev; A. Kirschner; A. Lasa; K. Nordlund; C. Björkas; M. Airila; J. Miettunen; M. Groth; M. Firdaouss,2016,12,9,,604-609,,journal-article,,https://doi.org/10.1016/j.nme.2016.08.013
10.1016/j.nme.2016.06.014,Oxide particle–dislocation interaction in 9Cr-ODS steel,Yuta Ijiri; N. Oono; S. Ukai; S. Ohtsuka; T. Kaito; Y Matsukawa,2016,12,9,,378-382,,journal-article,,https://doi.org/10.1016/j.nme.2016.06.014
10.1016/j.nme.2016.07.005,Effect of impurity deposition layer formation on D retention in LHD plasma exposed W,Y. Oya; H. Fujita; C. Hu; Y. Uemura; S. Sakurada; K. Yuyama; X. Li; Y. Hatano; N. Yoshida; H. Watanabe; Y. Nobuta; Y. Yamauchi; M. Tokitani; S. Masuzaki; T. Chikada,2016,12,9,,84-88,,journal-article,,https://doi.org/10.1016/j.nme.2016.07.005
10.1016/j.nme.2016.09.004,Tritium permeation behavior through pyrolytic carbon in tritium production using high-temperature gas-cooled reactor for fusion reactors,H. Ushida; K. Katayama; H. Matsuura; R. Yamamoto; S. Fukada; M. Goto; S Nakagawa,2016,12,9,,524-528,,journal-article,,https://doi.org/10.1016/j.nme.2016.09.004
