doi,title,authors,year,month,volume,issue,page,article_number,type,subject,url
10.1016/j.actamat.2014.11.040,Nanoporous Au: Statistical analysis of morphological features and evaluation of their influence on the elastic deformation behavior by phenomenological modeling,Giorgio Pia; Francesco Delogu,2015,2,85,,250-260,,journal-article,,https://doi.org/10.1016/j.actamat.2014.11.040
10.1016/j.actamat.2014.11.006,Corrigendum to “Elastic properties of single-crystalline ω phase in titanium” [Acta Materialia 61 (2013) 7543–7554],M. Tane; Y. Okuda; Y. Todaka; H. Ogi; A. Nagakubo,2015,2,84,,515,,journal-article,,https://doi.org/10.1016/j.actamat.2014.11.006
10.1016/j.actamat.2014.11.038,Deformation-induced orientation spread in individual bulk grains of an interstitial-free steel,J. Oddershede; J.P. Wright; A. Beaudoin; G. Winther,2015,2,85,,301-313,,journal-article,,https://doi.org/10.1016/j.actamat.2014.11.038
10.1016/j.actamat.2014.11.028,Additive manufacturing of strong and ductile Ti–6Al–4V by selective laser melting via in situ martensite decomposition,W. Xu; M. Brandt; S. Sun; J. Elambasseril; Q. Liu; K. Latham; K. Xia; M. Qian,2015,2,85,,74-84,,journal-article,,https://doi.org/10.1016/j.actamat.2014.11.028
10.1016/j.actamat.2014.11.010,Nanolaminate transformation-induced plasticity–twinning-induced plasticity steel with dynamic strain partitioning and enhanced damage resistance,M.-M. Wang; C.C. Tasan; D. Ponge; A.-Ch. Dippel; D. Raabe,2015,2,85,,216-228,,journal-article,,https://doi.org/10.1016/j.actamat.2014.11.010
10.1016/j.actamat.2014.11.020,On the unified view of the contribution of plastic strain to cyclic crack initiation: Impact of the progressive transformation of shear bands to persistent slip bands,H.S. Ho; M. Risbet; X. Feaugas,2015,2,85,,155-167,,journal-article,,https://doi.org/10.1016/j.actamat.2014.11.020
10.1016/j.actamat.2014.10.032,Coupled strengthening in a medium manganese lightweight steel with an inhomogeneously grained structure of austenite,Chan-Young Lee; Junyeong Jeong; Jeongho Han; Seung-Joon Lee; Sukjin Lee; Young-Kook Lee,2015,2,84,,1-8,,journal-article,,https://doi.org/10.1016/j.actamat.2014.10.032
10.1016/j.actamat.2014.10.025,Microstructure evolution and mechanical behavior of a binary Al–7Mg alloy processed by equal-channel angular pressing,Min Zha; Yanjun Li; Ragnvald H. Mathiesen; Ruben Bjørge; Hans J. Roven,2015,2,84,,42-54,,journal-article,,https://doi.org/10.1016/j.actamat.2014.10.025
10.1016/j.actamat.2014.11.042,Microstructure and thermoelectric properties of a ZrNi1.1Sn half-Heusler alloy,Yaw Wang Chai; Toshinori Oniki; Yoshisato Kimura,2015,2,85,,290-300,,journal-article,,https://doi.org/10.1016/j.actamat.2014.11.042
10.1016/j.actamat.2014.10.060,The role of nickel in radiation damage of ferritic alloys,Y. Osetsky; N. Anento; A. Serra; D. Terentyev,2015,2,84,,368-374,,journal-article,,https://doi.org/10.1016/j.actamat.2014.10.060
10.1016/j.actamat.2014.10.001,Effect of grain size on slip activity in pure magnesium polycrystals,C.M. Cepeda-Jiménez; J.M. Molina-Aldareguia; M.T. Pérez-Prado,2015,2,84,,443-456,,journal-article,,https://doi.org/10.1016/j.actamat.2014.10.001
10.1016/j.actamat.2014.10.062,"Enhanced thermoelectric and mechanical properties of zone melted p-type (Bi,Sb)2Te3 thermoelectric materials by hot deformation",Z.J. Xu; L.P. Hu; P.J. Ying; X.B. Zhao; T.J. Zhu,2015,2,84,,385-392,,journal-article,,https://doi.org/10.1016/j.actamat.2014.10.062
10.1016/j.actamat.2014.11.001,Twin relationships between nanotwins inside A–C type variant pair in Ni–Mn–Ga alloy,S. Ouyang; Y.Q. Yang; M. Han; Z.H. Xia; B. Huang; X. Luo; G.M. Zhao; W. Zhang,2015,2,84,,484-496,,journal-article,,https://doi.org/10.1016/j.actamat.2014.11.001
10.1016/j.actamat.2014.11.005,Mechanisms of pore formation in high-temperature carbides: Case study of TaC prepared by spark plasma sintering,James P. Kelly; Olivia A. Graeve,2015,2,84,,472-483,,journal-article,,https://doi.org/10.1016/j.actamat.2014.11.005
10.1016/j.actamat.2014.11.016,Synthesis of a new tungsten-free γ–γ′ cobalt-based superalloy by tuning alloying additions,S.K. Makineni; B. Nithin; K. Chattopadhyay,2015,2,85,,85-94,,journal-article,,https://doi.org/10.1016/j.actamat.2014.11.016
10.1016/j.actamat.2014.10.054,Analysis of roping of aluminum sheet materials based on the meso-scale moving window approach,L. Qin; M. Seefeldt; P. Van Houtte,2015,2,84,,215-228,,journal-article,,https://doi.org/10.1016/j.actamat.2014.10.054
10.1016/j.actamat.2014.10.058,The effect of density and feature size on mechanical properties of isostructural metallic foams produced by additive manufacturing,E. Hernández-Nava; C.J. Smith; F. Derguti; S. Tammas-Williams; F. Léonard; P.J. Withers; I. Todd; R. Goodall,2015,2,85,,387-395,,journal-article,,https://doi.org/10.1016/j.actamat.2014.10.058
10.1016/j.actamat.2014.11.013,Prominent role of basal slip during high-temperature deformation of pure Mg polycrystals,C.M. Cepeda-Jiménez; J.M. Molina-Aldareguia; F. Carreño; M.T. Pérez-Prado,2015,2,85,,1-13,,journal-article,,https://doi.org/10.1016/j.actamat.2014.11.013
10.1016/j.actamat.2014.11.050,W-based amorphous phase stable to high temperatures,Kisub Cho; Christopher A. Schuh,2015,2,85,,331-342,,journal-article,,https://doi.org/10.1016/j.actamat.2014.11.050
10.1016/j.actamat.2014.10.048,Numerical study of the stress state of a deformation twin in magnesium,M. Arul Kumar; A.K. Kanjarla; S.R. Niezgoda; R.A. Lebensohn; C.N. Tomé,2015,2,84,,349-358,,journal-article,,https://doi.org/10.1016/j.actamat.2014.10.048
10.1016/j.actamat.2014.10.041,The difference in thermal and mechanical stabilities of austenite between carbon- and nitrogen-added metastable austenitic stainless steels,Takuro Masumura; Nobuo Nakada; Toshihiro Tsuchiyama; Setsuo Takaki; Tamotsu Koyano; Kazuhiko Adachi,2015,2,84,,330-338,,journal-article,,https://doi.org/10.1016/j.actamat.2014.10.041
10.1016/j.actamat.2014.10.052,Austenite stability and deformation behavior in a cold-rolled transformation-induced plasticity steel with medium manganese content,Z.H. Cai; H. Ding; R.D.K. Misra; Z.Y. Ying,2015,2,84,,229-236,,journal-article,,https://doi.org/10.1016/j.actamat.2014.10.052
10.1016/j.actamat.2014.10.036,Creep of a nickel-based single-crystal superalloy during very high-temperature jumps followed by synchrotron X-ray diffraction,Jean-Briac le Graverend; Alain Jacques; Jonathan Cormier; Olivier Ferry; Thomas Schenk; José Mendez,2015,2,84,,65-79,,journal-article,,https://doi.org/10.1016/j.actamat.2014.10.036
10.1016/j.actamat.2014.11.031,Absorption kinetics and hydride formation in magnesium films: Effect of driving force revisited,H.T. Uchida; S. Wagner; M. Hamm; J. Kürschner; R. Kirchheim; B. Hjörvarsson; A. Pundt,2015,2,85,,279-289,,journal-article,,https://doi.org/10.1016/j.actamat.2014.11.031
10.1016/j.actamat.2014.11.002,Optimizing niobium dealloying with metallic melt to fabricate porous structure for electrolytic capacitors,Joung Wook Kim; Masashi Tsuda; Takeshi Wada; Kunio Yubuta; Sung Gyoo Kim; Hidemi Kato,2015,2,84,,497-505,,journal-article,,https://doi.org/10.1016/j.actamat.2014.11.002
10.1016/j.actamat.2014.10.043,The influence of β phase stability on deformation mode and compressive mechanical properties of Ti–10V–3Fe–3Al alloy,Mansur Ahmed; David Wexler; Gilberto Casillas; Orest M. Ivasishin; Elena V. Pereloma,2015,2,84,,124-135,,journal-article,,https://doi.org/10.1016/j.actamat.2014.10.043
10.1016/j.actamat.2014.10.034,"Three-dimensional imaging and phase-field simulations of the microstructure evolution during creep tests of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si59.gif"" overflow=""scroll""><mml:mrow><mml:mo stretchy=""false"">〈</mml:mo><mml:mn>0</mml:mn><mml:mspace width=""0.12em""/><mml:mn>1</mml:mn><mml:mspace width=""0.12em""/><mml:mn>1</mml:mn><mml:mo stretchy=""false"">〉</mml:mo></mml:mrow></mml:math>-oriented Ni-based superalloys",A. Gaubert; M. Jouiad; J. Cormier; Y. Le Bouar; J. Ghighi,2015,2,84,,237-255,,journal-article,,https://doi.org/10.1016/j.actamat.2014.10.034
10.1016/j.actamat.2014.10.065,Effects of Mn partitioning on nanoscale precipitation and mechanical properties of ferritic steels strengthened by NiAl nanoparticles,Z.B. Jiao; J.H. Luan; M.K. Miller; C.Y. Yu; C.T. Liu,2015,2,84,,283-291,,journal-article,,https://doi.org/10.1016/j.actamat.2014.10.065
10.1016/j.actamat.2014.11.007,Investigation of the effect of thermal residual stresses on deformation of α-uranium through neutron diffraction measurements and crystal plasticity modeling,C.A. Calhoun; E. Garlea; R.P. Mulay; T.A. Sisneros; S.R. Agnew,2015,2,85,,168-179,,journal-article,,https://doi.org/10.1016/j.actamat.2014.11.007
10.1016/j.actamat.2014.10.067,Microstructurally based cross-slip mechanisms and their effects on dislocation microstructure evolution in fcc crystals,Ahmed M. Hussein; Satish I. Rao; Michael D. Uchic; Dennis M. Dimiduk; Jaafar A. El-Awady,2015,2,85,,180-190,,journal-article,,https://doi.org/10.1016/j.actamat.2014.10.067
10.1016/j.actamat.2014.11.030,Unraveling cyclic deformation mechanisms of a rolled magnesium alloy using in situ neutron diffraction,Wei Wu; Peter K. Liaw; Ke An,2015,2,85,,343-353,,journal-article,,https://doi.org/10.1016/j.actamat.2014.11.030
10.1016/j.actamat.2014.10.056,From heterogeneous to homogeneous nucleation for precipitation in austenite of microalloyed steels,S.F. Medina,2015,2,84,,202-207,,journal-article,,https://doi.org/10.1016/j.actamat.2014.10.056
10.1016/j.actamat.2014.10.023,Fracture toughness of free-standing nanocrystalline copper–chromium composite thin films,Hyun-Gyu Kim; Jin-Woo Yi; Seong-Woong Kim; Kyung-Suk Kim; K. Sharvan Kumar,2015,2,84,,95-109,,journal-article,,https://doi.org/10.1016/j.actamat.2014.10.023
10.1016/j.actamat.2014.11.029,Effect of prior martensite on bainite transformation in nanobainite steel,W. Gong; Y. Tomota; S. Harjo; Y.H. Su; K. Aizawa,2015,2,85,,243-249,,journal-article,,https://doi.org/10.1016/j.actamat.2014.11.029
10.1016/j.actamat.2014.10.039,First-principles calculations of hydrogen solution and diffusion in tungsten: Temperature and defect-trapping effects,Xiang-Shan Kong; Sheng Wang; Xuebang Wu; Yu-Wei You; C.S. Liu; Q.F. Fang; Jun-Ling Chen; G.-N. Luo,2015,2,84,,426-435,,journal-article,,https://doi.org/10.1016/j.actamat.2014.10.039
10.1016/j.actamat.2014.10.061,Unusual size-dependent strengthening mechanisms in helium ion-irradiated immiscible coherent Cu/Co nanolayers,Y. Chen; Y. Liu; E.G. Fu; C. Sun; K.Y. Yu; M. Song; J. Li; Y.Q. Wang; H. Wang; X. Zhang,2015,2,84,,393-404,,journal-article,,https://doi.org/10.1016/j.actamat.2014.10.061
10.1016/j.actamat.2014.10.050,Evolution of the emissivity of tungsten at high temperature with and without proton bombardment,E. Brodu; M. Balat-Pichelin; J.-L. Sans; J.C. Kasper,2015,2,84,,305-316,,journal-article,,https://doi.org/10.1016/j.actamat.2014.10.050
10.1016/j.actamat.2014.10.040,The mechanical-induced martensite transformation in Fe–Ni–C alloys,J.R.C. Guimarães; P.R. Rios,2015,2,84,,436-442,,journal-article,,https://doi.org/10.1016/j.actamat.2014.10.040
10.1016/j.actamat.2014.10.053,Conjugated precipitation of twin-related α and Ti2Cu phases in a Ti–25V–3Cu alloy,H.P. Ng; P. Nandwana; A. Devaraj; M. Semblanet; S. Nag; P.N.H. Nakashima; S. Meher; C.J. Bettles; M.A. Gibson; H.L. Fraser; B.C. Muddle; R. Banerjee,2015,2,84,,457-471,,journal-article,,https://doi.org/10.1016/j.actamat.2014.10.053
10.1016/j.actamat.2014.11.019,Testing thermal gradient driving force for grain boundary migration using molecular dynamics simulations,Xian-Ming Bai; Yongfeng Zhang; Michael R. Tonks,2015,2,85,,95-106,,journal-article,,https://doi.org/10.1016/j.actamat.2014.11.019
10.1016/j.actamat.2014.11.033,"Why are
                    <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si2.gif"" overflow=""scroll"">
                      <mml:mrow>
                        <mml:mo stretchy=""false"">{</mml:mo>
                        <mml:mn>10</mml:mn>
                        <mml:mover accent=""true"">
                          <mml:mrow>
                            <mml:mn>1</mml:mn>
                          </mml:mrow>
                          <mml:mrow>
                            <mml:mo>¯</mml:mo>
                          </mml:mrow>
                        </mml:mover>
                        <mml:mn>2</mml:mn>
                        <mml:mo stretchy=""false"">}</mml:mo>
                      </mml:mrow>
                    </mml:math>
                    twins profuse in magnesium?",Haitham El Kadiri; Christopher D. Barrett; Jian Wang; Carlos N. Tomé,2015,2,85,,354-361,,journal-article,,https://doi.org/10.1016/j.actamat.2014.11.033
10.1016/j.actamat.2014.11.012,Phase and grain size inhomogeneity and their influences on creep behavior of Co–Cr–Mo alloy additive manufactured by electron beam melting,Shi-Hai Sun; Yuichiro Koizumi; Shingo Kurosu; Yun-Ping Li; Akihiko Chiba,2015,3,86,,305-318,,journal-article,,https://doi.org/10.1016/j.actamat.2014.11.012
10.1016/j.actamat.2014.11.049,Carbon partitioning during quenching and partitioning heat treatment accompanied by carbide precipitation,Yuki Toji; Goro Miyamoto; Dierk Raabe,2015,3,86,,137-147,,journal-article,,https://doi.org/10.1016/j.actamat.2014.11.049
10.1016/j.actamat.2014.12.016,Fracture toughness testing of nanocrystalline alumina and fused quartz using chevron-notched microbeams,M.G. Mueller; V. Pejchal; G. Žagar; A. Singh; M. Cantoni; A. Mortensen,2015,3,86,,385-395,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.016
10.1016/j.actamat.2014.12.013,“Colossal” interstitial supersaturation in delta ferrite in stainless steels—I. Low-temperature carburization,D. Wang; C.-W. Chen; J.C. Dalton; F. Yang; R. Sharghi-Moshtaghin; H. Kahn; F. Ernst; R.E.A. Williams; D.W. McComb; A.H. Heuer,2015,3,86,,193-207,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.013
10.1016/j.actamat.2014.12.009,Texture enhancement during grain growth of magnesium alloy AZ31B,J.J. Bhattacharyya; S.R. Agnew; G. Muralidharan,2015,3,86,,80-94,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.009
10.1016/j.actamat.2014.11.041,Failure mechanisms in thin-walled nanocrystalline cylinders under uniaxial compression,Eral Bele; Chandra Veer Singh; Glenn David Hibbard,2015,3,86,,157-168,,journal-article,,https://doi.org/10.1016/j.actamat.2014.11.041
10.1016/j.actamat.2014.11.054,Influence of defects on the irreversible phase transition in Fe–Pd ferromagnetic shape memory alloys,J.I. Pérez-Landazábal; O.A. Lambri; F.G. Bonifacich; V. Sánchez-Alarcos; V. Recarte; F. Tarditti,2015,3,86,,110-117,,journal-article,,https://doi.org/10.1016/j.actamat.2014.11.054
10.1016/j.actamat.2014.12.001,In situ investigation of MgO nanocube deformation at room temperature,I. Issa; J. Amodeo; J. Réthoré; L. Joly-Pottuz; C. Esnouf; J. Morthomas; M. Perez; J. Chevalier; K. Masenelli-Varlot,2015,3,86,,295-304,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.001
10.1016/j.actamat.2014.12.003,In situ X-ray diffraction and crystal plasticity modeling of the deformation behavior of extruded Mg–Li–(Al) alloys: An uncommon tension–compression asymmetry,Martin Lentz; Manuela Klaus; Irene J. Beyerlein; Milovan Zecevic; Walter Reimers; Marko Knezevic,2015,3,86,,254-268,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.003
10.1016/j.actamat.2014.12.032,An eigenstrain approach to predict phase transformation and self-accommodation in partially stabilized zirconia,Th. Hensl; U. Mühlich; M. Budnitzki; M. Kuna,2015,3,86,,361-373,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.032
10.1016/j.actamat.2014.12.021,Grain boundary segregation engineering and austenite reversion turn embrittlement into toughness: Example of a 9 wt.% medium Mn steel,Margarita Kuzmina; Dirk Ponge; Dierk Raabe,2015,3,86,,182-192,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.021
10.1016/j.actamat.2014.12.015,An effective stacking fault energy viewpoint on the formation of extended defects and their contribution to strain hardening in a Fe–Mn–Si–Al twinning-induced plasticity steel,B. Mahato; S.K. Shee; T. Sahu; S. Ghosh Chowdhury; P. Sahu; D.A. Porter; L.P. Karjalainen,2015,3,86,,69-79,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.015
10.1016/j.actamat.2014.11.034,Nanocrystalline grain boundary engineering: Increasing Σ3 boundary fraction in pure Ni with thermomechanical treatments,David B. Bober; Mukul Kumar; Timothy J. Rupert,2015,3,86,,43-54,,journal-article,,https://doi.org/10.1016/j.actamat.2014.11.034
10.1016/j.actamat.2014.12.017,Ab initio investigation of the intermetallics in the Nb–Sn binary system,I. Papadimitriou; C. Utton; P. Tsakiropoulos,2015,3,86,,23-33,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.017
10.1016/j.actamat.2014.12.014,In situ observation of triple junction motion during recovery of heavily deformed aluminum,Tianbo Yu; Darcy A. Hughes; Niels Hansen; Xiaoxu Huang,2015,3,86,,269-278,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.014
10.1016/j.actamat.2014.12.019,Influence of film thickness and composition on the martensitic transformation in epitaxial Ni–Mn–Sn thin films,N. Teichert; A. Auge; E. Yüzüak; I. Dincer; Y. Elerman; B. Krumme; H. Wende; O. Yildirim; K. Potzger; A. Hütten,2015,3,86,,279-285,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.019
10.1016/j.actamat.2014.12.026,Interface structure and the inception of plasticity in Nb/NbC nanolayered composites,I. Salehinia; S. Shao; J. Wang; H.M. Zbib,2015,3,86,,331-340,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.026
10.1016/j.actamat.2014.11.025,Multiphase microstructures via confined precipitation and dissolution of vessel phases: Example of austenite in martensitic steel,M. Belde; H. Springer; G. Inden; D. Raabe,2015,3,86,,1-14,,journal-article,,https://doi.org/10.1016/j.actamat.2014.11.025
10.1016/j.actamat.2014.12.018,New insights into the limit for non-partitioning ferrite growth,D. Panahi; H. Van Landeghem; C.R. Hutchinson; G. Purdy; H.S. Zurob,2015,3,86,,286-294,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.018
10.1016/j.actamat.2014.12.053,Ab initio description of segregation and cohesion of grain boundaries in W–25 at.% Re alloys,Daniel Scheiber; Vsevolod I. Razumovskiy; Peter Puschnig; Reinhard Pippan; Lorenz Romaner,2015,4,88,,180-189,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.053
10.1016/j.actamat.2014.12.039,Sample size and preparation effects on the tensile ductility of Pd-based metallic glass nanowires,Jun Yi; Wei Hua Wang; John J. Lewandowski,2015,4,87,,1-7,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.039
10.1016/j.actamat.2015.01.013,Strain rate sensitivity and evolution of dislocations and twins in a twinning-induced plasticity steel,Z.Y. Liang; X. Wang; W. Huang; M.X. Huang,2015,4,88,,170-179,,journal-article,,https://doi.org/10.1016/j.actamat.2015.01.013
10.1016/j.actamat.2014.12.030,Microstructural evolution of pure magnesium under high strain rate loading,Neha Dixit; Kelvin Y. Xie; Kevin J. Hemker; K.T. Ramesh,2015,4,87,,56-67,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.030
10.1016/j.actamat.2014.11.051,"In situ characterization of microstructural instabilities: Recovery, recrystallization and abnormal growth in nanoreinforced steel powder",N. Sallez; X. Boulnat; A. Borbély; J.L. Béchade; D. Fabrègue; M. Perez; Y. de Carlan; L. Hennet; C. Mocuta; D. Thiaudière; Y. Bréchet,2015,4,87,,377-389,,journal-article,,https://doi.org/10.1016/j.actamat.2014.11.051
10.1016/j.actamat.2014.12.024,"Effects of strain amplitude, cycle number and orientation on low cycle fatigue microstructures in austenitic stainless steel studied by electron channelling contrast imaging",J. Nellessen; S. Sandlöbes; D. Raabe,2015,4,87,,86-99,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.024
10.1016/j.actamat.2014.12.046,Effects of substrate crystallographic orientations on crystal growth and microstructure formation in laser powder deposition of nickel-based superalloy,Zhaoyang Liu; Huan Qi,2015,4,87,,248-258,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.046
10.1016/j.actamat.2014.12.055,Interfacial mixing of nickel vanadium multilayers induced by cold rolling,Z. Wang; J.H. Perepezko,2015,4,87,,68-77,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.055
10.1016/j.actamat.2014.12.048,Residual stress and microstructure depth gradients in nitrided iron-based alloys revealed by dynamical cross-sectional transmission X-ray microdiffraction,S.J.B. Kurz; S.R. Meka; N. Schell; W. Ecker; J. Keckes; E.J. Mittemeijer,2015,4,87,,100-110,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.048
10.1016/j.actamat.2014.12.025,Effect of interfaces of grain boundary Al2CuLi plates on fracture behavior of Al–3Cu–2Li,R. Goswami; N. Bernstein,2015,4,87,,399-410,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.025
10.1016/j.actamat.2014.12.044,Variant selection by dislocations during α precipitation in α/β titanium alloys,D. Qiu; R. Shi; D. Zhang; W. Lu; Y. Wang,2015,4,88,,218-231,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.044
10.1016/j.actamat.2015.01.010,Multiscale twin hierarchy in NiMnGa shape memory alloys with Fe and Cu,Rozaliya I. Barabash; Oleg M. Barabash; Dmitry Popov; Guoyin Shen; Changyong Park; Wenge Yang,2015,4,87,,344-349,,journal-article,,https://doi.org/10.1016/j.actamat.2015.01.010
10.1016/j.actamat.2015.01.002,Atomic-scale intergranular crack-tip plasticity in tilt grain boundaries acting as an effective dislocation source,Tomotsugu Shimokawa; Masaaki Tsuboi,2015,4,87,,233-247,,journal-article,,https://doi.org/10.1016/j.actamat.2015.01.002
10.1016/j.actamat.2014.12.049,Ion-irradiation-induced clustering in W–Re and W–Re–Os alloys: A comparative study using atom probe tomography and nanoindentation measurements,Alan Xu; Christian Beck; David E.J. Armstrong; Krishna Rajan; George D.W. Smith; Paul A.J. Bagot; Steve G. Roberts,2015,4,87,,121-127,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.049
10.1016/j.actamat.2015.01.004,Elastocaloric effect by a weak first-order transformation associated with lattice softening in an Fe-31.2Pd (at.%) alloy,Fei Xiao; Takashi Fukuda; Tomoyuki Kakeshita; Xuejun Jin,2015,4,87,,8-14,,journal-article,,https://doi.org/10.1016/j.actamat.2015.01.004
10.1016/j.actamat.2014.12.034,Size effects in thin coarse-grained gold microwires under tensile and torsional loading,Ying Chen; Oliver Kraft; Mario Walter,2015,4,87,,78-85,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.034
10.1016/j.actamat.2015.01.044,A phase-field model on the hysteretic magneto-mechanical behaviors of ferromagnetic shape memory alloy,Q. Peng; Y.J. He; Z. Moumni,2015,4,88,,13-24,,journal-article,,https://doi.org/10.1016/j.actamat.2015.01.044
10.1016/j.actamat.2015.01.037,Strain rate and temperature effects on the selection of primary and secondary slip and twinning systems in HCP Zr,Marko Knezevic; Milovan Zecevic; Irene J. Beyerlein; John F. Bingert; Rodney J. McCabe,2015,4,88,,55-73,,journal-article,,https://doi.org/10.1016/j.actamat.2015.01.037
10.1016/j.actamat.2014.12.038,Low-cycle fatigue of metallic glass nanowires,Jian Luo; Karin Dahmen; Peter K. Liaw; Yunfeng Shi,2015,4,87,,225-232,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.038
10.1016/j.actamat.2015.01.052,Stress-driven migration of deformation-distorted grain boundaries in nanomaterials,S.V. Bobylev; I.A. Ovid’ko,2015,4,88,,260-270,,journal-article,,https://doi.org/10.1016/j.actamat.2015.01.052
10.1016/j.actamat.2014.12.022,Thermal oxidation of amorphous Al0.44Zr0.56 alloys,Katharina Weller; Lars P.H. Jeurgens; Zumin Wang; Eric J. Mittemeijer,2015,4,87,,187-200,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.022
10.1016/j.actamat.2015.01.014,In situ synchrotron X-ray diffraction study of the martensitic transformation in superelastic Ti-24Nb-0.5N and Ti-24Nb-0.5O alloys,P. Castany; A. Ramarolahy; F. Prima; P. Laheurte; C. Curfs; T. Gloriant,2015,4,88,,102-111,,journal-article,,https://doi.org/10.1016/j.actamat.2015.01.014
10.1016/j.actamat.2014.12.035,Discovery of a 〈2 1 0〉-fiber texture in medical-grade metastable beta titanium wire,Song Cai; Jeremy E. Schaffer; Yang Ren; Mark R. Daymond,2015,4,87,,390-398,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.035
10.1016/j.actamat.2015.01.032,"Origin of the twinning to slip transition with grain size refinement, with decreasing strain rate and with increasing temperature in magnesium",C.M. Cepeda-Jiménez; J.M. Molina-Aldareguia; M.T. Pérez-Prado,2015,4,88,,232-244,,journal-article,,https://doi.org/10.1016/j.actamat.2015.01.032
10.1016/j.actamat.2014.12.057,Fatigue behaviors of AISI 316L stainless steel with a gradient nanostructured surface layer,H.W. Huang; Z.B. Wang; J. Lu; K. Lu,2015,4,87,,150-160,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.057
10.1016/j.actamat.2015.01.017,Corrigendum to “Conjugated precipitation of twin-related α and Ti2Cu phases in a Ti–25V–3Cu alloy” [Acta Mater. 84 (2015) 457–471],H.P. Ng; P. Nandwana; A. Devaraj; M. Semblanet; S. Nag; P.N.H. Nakashima; S. Meher; C.J. Bettles; M.A. Gibson; H.L. Fraser; B.C. Muddle; R. Banerjee,2015,4,87,,412,,journal-article,,https://doi.org/10.1016/j.actamat.2015.01.017
10.1016/j.actamat.2014.12.036,Effect of variant strain accommodation on the three-dimensional microstructure formation during martensitic transformation: Application to zirconia,Mahmood Mamivand; Mohsen Asle Zaeem; Haitham El Kadiri,2015,4,87,,45-55,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.036
10.1016/j.actamat.2015.01.020,Initial stages of misfit stress relaxation in composite nanostructures through generation of rectangular prismatic dislocation loops,M.Yu. Gutkin; A.M. Smirnov,2015,4,88,,91-101,,journal-article,,https://doi.org/10.1016/j.actamat.2015.01.020
10.1016/j.actamat.2015.01.023,Brittle and ductile crack-tip behavior in magnesium,Z. Wu; W.A. Curtin,2015,4,88,,1-12,,journal-article,,https://doi.org/10.1016/j.actamat.2015.01.023
10.1016/j.actamat.2015.01.026,Corrigendum to: “Multi-scale dendritic needle network model of alloy solidification” [Acta Mater. 61 (2013) 6474–6491],D. Tourret; A. Karma,2015,4,87,,411,,journal-article,,https://doi.org/10.1016/j.actamat.2015.01.026
10.1016/j.actamat.2015.01.068,Insights into the phase diagram of the CrMnFeCoNi high entropy alloy,Mathilde Laurent-Brocq; Alfiya Akhatova; Loïc Perrière; Siham Chebini; Xavier Sauvage; Eric Leroy; Yannick Champion,2015,4,88,,355-365,,journal-article,,https://doi.org/10.1016/j.actamat.2015.01.068
10.1016/j.actamat.2015.01.043,Sample size induced brittle-to-ductile transition of single-crystal aluminum nitride,J.J. Guo; K. Madhav Reddy; A. Hirata; T. Fujita; G.A. Gazonas; J.W. McCauley; M.W. Chen,2015,4,88,,252-259,,journal-article,,https://doi.org/10.1016/j.actamat.2015.01.043
10.1016/j.actamat.2014.12.047,Mechanical response and deformation mechanisms of ferritic oxide dispersion strengthened steel structures produced by selective laser melting,Thomas Boegelein; Sebastien N. Dryepondt; Amit Pandey; Karl Dawson; Gordon J. Tatlock,2015,4,87,,201-215,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.047
10.1016/j.actamat.2014.12.012,Assessment of thermal embrittlement in duplex stainless steels 2003 and 2205 for nuclear power applications,J.D. Tucker; M.K. Miller; G.A. Young,2015,4,87,,15-24,,journal-article,,https://doi.org/10.1016/j.actamat.2014.12.012
